First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Dana,Male,3/28/2006,04:04 AM,79632,14.215,True,Distribution
Paula,Male,9/14/2009,04:57 PM,127571,11.788,False,Business Development
Ryan,,9/10/1989,11:51 AM,106903,12.173,False,Business Development
Alexander,Female,4/9/2006,08:16 PM,57682,2.218,False,Marketing
Anthony,Female,9/6/1996,09:13 AM,86722,4.038,False,Marketing
Angela,Male,12/11/2024,06:50 PM,110505,19.206,True,Sales
Edward,Male,5/30/2000,10:21 AM,63550,11.256,True,Finance
Rachel,Female,12/14/2017,10:39 PM,79016,4.928,True,Product
Alexis,Female,4/18/1992,09:28 PM,119292,4.373,True,Marketing
Sandra,Female,10/31/1990,02:40 PM,139493,16.953,False,Product
Karen,Female,8/13/1991,07:44 AM,73013,14.424,True,Sales
Vanessa,Male,6/30/2005,08:03 PM,140134,3.017,True,
Angela,Male,12/16/2000,03:11 PM,123143,18.884,True,Distribution
Holly,Male,3/13/2015,05:07 AM,114969,1.639,True,Client Services
Scott,Female,3/7/2017,01:50 AM,69874,13.715,False,
Travis,,1/24/2016,12:20 AM,48617,1.469,True,Sales
Aaron,Female,10/17/2008,11:10 AM,43901,4.94,True,Distribution
Jill,Female,10/22/1986,04:05 AM,147768,5.867,False,
Kelly,Female,5/29/1996,08:10 AM,119745,1.812,False,Business Development
Scott,Male,1/30/2019,07:35 AM,130044,8.21,True,
Julia,Female,8/14/2010,06:37 AM,115677,16.923,True,Distribution
Angela,Female,9/3/1995,04:47 AM,124501,16.647,False,Sales
Michele,Male,4/3/2013,03:37 AM,134474,17.273,False,Distribution
Adam,Female,10/30/2006,02:57 PM,146715,18.068,False,Client Services
Franklin,Male,10/31/2012,09:11 PM,127870,3.819,True,Sales
Angel,Female,10/29/1995,04:57 AM,113358,3.07,True,Marketing
Amy,Female,7/17/2003,07:17 AM,133417,13.576,True,
Timothy,Male,4/6/1986,06:08 AM,93874,18.269,False,Sales
Joseph,Male,9/23/2018,03:01 PM,124351,19.599,True,
Robert,Male,5/7/1990,09:39 PM,129311,3.663,False,Product
Stephen,Female,4/5/1986,10:26 AM,74445,7.275,False,Product
Brenda,Male,12/31/1994,06:24 PM,148019,11.398,False,Marketing
Matthew,Male,10/4/2024,06:03 PM,136582,8.12,True,Sales
David,Male,9/29/2009,09:46 AM,47539,2.845,True,Product
Keith,Male,4/9/2022,09:15 PM,78786,5.868,False,Business Development
Thomas,Female,7/26/2008,05:54 AM,68164,11.147,False,
Christian,Female,3/28/2023,02:37 AM,98318,2.781,False,Client Services
Jill,Male,9/15/2022,03:58 PM,47829,19.841,True,Sales
Lauren,Female,12/10/2003,10:06 AM,113642,4.846,False,Marketing
Jason,Male,4/3/2002,05:46 PM,60251,16.903,True,Distribution
