Name,Team,Position,Height,Weight KG,College,Salary
Sharon Jones,Oklahoma City Thunder,G,5-11,193.0,Gonzaga,4548559.46
Danielle King,Phoenix Suns,G-F,5-9,210.6,Duke,9690105.29
Matthew Smith,New York Knicks,G,7-3,245.9,Real Madrid,23775994.51
Lisa Perez,Sacramento Kings,C-F,5-2,243.8,Wichita State,9004893.6
Justin Leonard,Portland Trail Blazers,C,5-1,205.6,Maryland,24347178.24
Joshua Campbell,NaN,G,7-7,224.3,Utah,12080542.12
Jessica Acevedo,Oklahoma City Thunder,G-F,6-9,183.1,Kansas,
Amy Haynes,Denver Nuggets,C-F,6-1,NaN,North Carolina,18409706.94
Emma Campbell,San Antonio Spurs,C,5-5,202.6,Texas,27500132.79
Jeffrey Allen,Brooklyn Nets,G-F,7-2,224.1,Gonzaga,15488489.95
Shannon Robinson,Washington Wizards,F-C,7-8,186.4,Wichita State,31151996.51
John Mcclure,Denver Nuggets,C-F,5-5,208.1,Kansas,37744933.72
Denise Ray,Utah Jazz,F-C,6-3,238.7,Utah,25892648.87
Ashley Garcia,Chicago Bulls,C,5-3,249.4,Texas,17423136.18
Erin Murphy,New Orleans Pelicans,F-G,6-3,279.7,UCLA,4090921.78
Antonio Richardson,Boston Celtics,C-F,5-2,235.3,Real Madrid,15698308.81
Amy Jackson,New York Knicks,F-G,7-4,276.5,Duke,5024793.85
Michael Rhodes,Utah Jazz,G-F,6-10,200.8,Arizona,18422086.4
Kristin Parrish,Phoenix Suns,F-C,6-8,251.4,North Carolina,12288569.26
Sarah Jennings,Oklahoma City Thunder,G-F,7-3,178.3,Michigan,31255745.91
Laura Rivers,Milwaukee Bucks,G,7-5,218.6,North Carolina,35209514.17
Tiffany Davis,San Antonio Spurs,C-F,6-3,167.0,Kansas,19696623.3
Rickey Miller,Brooklyn Nets,C-F,7-2,175.4,Elan Chalon,7022514.88
Brittany Juarez,Milwaukee Bucks,C-F,7-6,275.7,Villanova,16260195.85
Michael White,Orlando Magic,F-C,6-7,268.0,Fenerbahce,9375544.81
Eric Gonzalez,Houston Rockets,G,7-8,187.6,Gonzaga,
Rebecca Johnson,Philadelphia 76ers,F-C,5-3,168.1,Kentucky,3298865.32
Steven Ortiz,Denver Nuggets,C,7-7,185.7,UCLA,35354131.47
Matthew Roberts,New Orleans Pelicans,F-G,5-7,256.9,Villanova,26529818.61
Jennifer Davis,Indiana Pacers,F-G,6-7,263.7,Kentucky,39374525.85
Nicholas Santiago,Charlotte Hornets,G,6-11,200.7,North Carolina,8013251.88
Joseph Nelson,Memphis Grizzlies,F,6-2,193.4,Gonzaga,3477703.09
Katherine Rubio,Sacramento Kings,C-F,7-1,166.1,Duke,37091495.83
Julie Long,Toronto Raptors,F,5-6,218.3,Villanova,36146493.19
Sandra Baker,Cleveland Cavaliers,F-G,5-6,191.8,Fenerbahce,28015364.39
Felicia Reid,Phoenix Suns,C-F,7-10,246.2,UCLA,9099185.49
Ashley Fernandez,Boston Celtics,G-F,7-8,167.3,Wichita State,23575014.98
Eileen Arias,Milwaukee Bucks,C-F,7-2,166.8,Kansas,3206592.64
Emily Shelton,Brooklyn Nets,F-C,5-6,174.4,Gonzaga,2069795.66
Michael Wheeler,Brooklyn Nets,F-G,7-9,227.8,Wichita State,8568238.38
Tasha James,Philadelphia 76ers,C,5-4,207.5,Arizona,37196224.1
Matthew Colon,Washington Wizards,G,5-7,234.5,North Carolina,8919595.33
Andrew Higgins,Detroit Pistons,F,6-1,265.5,Maryland,17808290.63
Paige Dawson,Minnesota Timberwolves,F-C,6-9,278.1,Duke,22406790.16
Benjamin Rivera,Washington Wizards,F-C,5-2,191.7,North Carolina,6640192.44
Kenneth Bailey,Golden State Warriors,G-F,5-11,201.1,Texas,10419289.46
Angela Odom,Washington Wizards,C-F,5-1,236.1,Texas,
Yesenia Warren,Houston Rockets,C-F,5-10,277.6,Michigan,22291376.63
Brandon Ford,Los Angeles Lakers,G-F,5-1,169.0,UCLA,33466503.29
Tricia Hale,New Orleans Pelicans,G-F,5-6,175.3,Arizona,37356976.42
Richard Rogers,Toronto Raptors,G,6-3,241.8,North Carolina,22615399.01
Amanda Smith,Toronto Raptors,F-G,7-11,178.5,Gonzaga,39060138.3
Hannah Hill,Sacramento Kings,F,6-0,181.5,Wichita State,16762670.08
Jimmy Morris,Orlando Magic,C-F,7-3,192.0,North Carolina,2029622.0
Kelly Shaw,Miami Heat,F,5-7,202.0,Gonzaga,26571310.72
Mckenzie Davis,LA Clippers,C,6-1,276.0,Texas,20621524.18
Crystal Gregory,Orlando Magic,C-F,7-5,272.7,North Carolina,10818000.26
Paige Cobb,New Orleans Pelicans,C,5-1,231.6,Maryland,12890253.91
Jennifer Johnson,New York Knicks,G-F,5-6,267.9,Villanova,28497018.71
Kerry Ross,Atlanta Hawks,G-F,7-10,246.3,Villanova,3263965.54
Melissa Li,Orlando Magic,C,7-5,239.6,North Carolina,12362729.59
Stephen Snow,Golden State Warriors,F-C,6-5,208.3,Arizona,8077683.67
Ian Martin,Orlando Magic,F-G,7-11,268.3,Arizona,33432144.19
Dalton Robinson,Golden State Warriors,C,5-6,254.3,Wichita State,17965312.07
Nancy Saunders,Dallas Mavericks,G-F,6-11,180.4,Kansas,26722226.53
Mark Young,New York Knicks,C,5-3,240.7,Gonzaga,6320481.51
Amy Lee,Boston Celtics,F,6-9,262.0,Kansas,35502407.91
Ronnie Murphy,New Orleans Pelicans,F,7-11,206.1,Utah,26414291.44
